Longitud,MejorCaso,PeorCaso
1000,0.0003,0.2111
2000,0.0004,0.4455
4000,0.0003,0.91675
8000,0.0003,1.8554
16000,0.0003,3.73655
32000,0.0004,7.5665
64000,0.00035,15.0914
128000,0.0004,30.4253
256000,0.0004,60.9573
512000,0.0004,121.323
1024000,0.0004,241.506
